Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1972;1972;hg/ha;123607;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1973;1973;hg/ha;162734;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1974;1974;hg/ha;143421;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1975;1975;hg/ha;172751;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1976;1976;hg/ha;140507;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1977;1977;hg/ha;161430;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1978;1978;hg/ha;145146;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1979;1979;hg/ha;192816;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1980;1980;hg/ha;162929;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1981;1981;hg/ha;167716;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1982;1982;hg/ha;161800;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1983;1983;hg/ha;164385;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1984;1984;hg/ha;146702;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1985;1985;hg/ha;190889;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1986;1986;hg/ha;150000;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1987;1987;hg/ha;170021;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1988;1988;hg/ha;156721;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1989;1989;hg/ha;163451;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1990;1990;hg/ha;151376;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1991;1991;hg/ha;141534;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1992;1992;hg/ha;160457;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1993;1993;hg/ha;166392;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1994;1994;hg/ha;155639;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1995;1995;hg/ha;160281;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1996;1996;hg/ha;141847;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1997;1997;hg/ha;178724;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1998;1998;hg/ha;156304;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;1999;1999;hg/ha;169207;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2000;2000;hg/ha;162260;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2001;2001;hg/ha;121067;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2002;2002;hg/ha;131938;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2003;2003;hg/ha;155272;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2004;2004;hg/ha;139162;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2005;2005;hg/ha;220805;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2006;2006;hg/ha;150626;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2007;2007;hg/ha;188990;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2008;2008;hg/ha;161475;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2009;2009;hg/ha;134152;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2010;2010;hg/ha;157457;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2011;2011;hg/ha;159541;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2012;2012;hg/ha;160093;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2013;2013;hg/ha;160354;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2014;2014;hg/ha;159705;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2015;2015;hg/ha;159496;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2016;2016;hg/ha;159467;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2017;2017;hg/ha;159513;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2018;2018;hg/ha;159564;Fc;Calculated data
QCL;Crops and livestock products;10;Australia;5419;Yield;515;Apples;2019;2019;hg/ha;159614;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1985;1985;hg/ha;182082;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1986;1986;hg/ha;228651;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1987;1987;hg/ha;157804;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1988;1988;hg/ha;247039;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1989;1989;hg/ha;185380;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;1990;1990;hg/ha;850733;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;2018;2018;hg/ha;575593;Fc;Calculated data
QCL;Crops and livestock products;11;Austria;5419;Yield;515;Apples;2019;2019;hg/ha;362989;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1992;1992;hg/ha;38475;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1993;1993;hg/ha;33991;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1994;1994;hg/ha;31956;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1995;1995;hg/ha;32659;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1996;1996;hg/ha;40292;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1997;1997;hg/ha;40846;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1998;1998;hg/ha;57251;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;1999;1999;hg/ha;52485;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2000;2000;hg/ha;59181;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2001;2001;hg/ha;62402;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2002;2002;hg/ha;59822;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2003;2003;hg/ha;76022;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2004;2004;hg/ha;67109;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2005;2005;hg/ha;79412;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2006;2006;hg/ha;91000;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2007;2007;hg/ha;83120;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2008;2008;hg/ha;89740;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2009;2009;hg/ha;87814;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2010;2010;hg/ha;88437;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2011;2011;hg/ha;88797;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2012;2012;hg/ha;90870;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2013;2013;hg/ha;93793;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2014;2014;hg/ha;92859;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2015;2015;hg/ha;91277;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2016;2016;hg/ha;89930;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2017;2017;hg/ha;96860;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2018;2018;hg/ha;96749;Fc;Calculated data
QCL;Crops and livestock products;52;Azerbaijan;5419;Yield;515;Apples;2019;2019;hg/ha;100930;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1992;1992;hg/ha;50282;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1993;1993;hg/ha;107647;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1994;1994;hg/ha;39787;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1995;1995;hg/ha;30725;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1996;1996;hg/ha;42847;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1997;1997;hg/ha;27945;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1998;1998;hg/ha;20305;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;1999;1999;hg/ha;20430;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2000;2000;hg/ha;32972;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2001;2001;hg/ha;32940;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2002;2002;hg/ha;50153;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2003;2003;hg/ha;20252;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2004;2004;hg/ha;37072;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2005;2005;hg/ha;35895;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2006;2006;hg/ha;75363;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2007;2007;hg/ha;41341;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2008;2008;hg/ha;59498;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2009;2009;hg/ha;68613;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2010;2010;hg/ha;84751;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2011;2011;hg/ha;31751;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2012;2012;hg/ha;87594;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2013;2013;hg/ha;54105;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2014;2014;hg/ha;89430;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2015;2015;hg/ha;65211;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2016;2016;hg/ha;96372;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2017;2017;hg/ha;61269;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2018;2018;hg/ha;132704;Fc;Calculated data
QCL;Crops and livestock products;57;Belarus;5419;Yield;515;Apples;2019;2019;hg/ha;65331;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2000;2000;hg/ha;612876;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2001;2001;hg/ha;382500;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2002;2002;hg/ha;405349;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2003;2003;hg/ha;379869;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2004;2004;hg/ha;428726;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2005;2005;hg/ha;365124;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2006;2006;hg/ha;415698;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2007;2007;hg/ha;421176;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2008;2008;hg/ha;413580;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2009;2009;hg/ha;403377;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2010;2010;hg/ha;444994;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2011;2011;hg/ha;294640;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2012;2012;hg/ha;310423;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2013;2013;hg/ha;322394;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2014;2014;hg/ha;448451;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2015;2015;hg/ha;413999;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2016;2016;hg/ha;367037;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2017;2017;hg/ha;139903;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2018;2018;hg/ha;386144;Fc;Calculated data
QCL;Crops and livestock products;255;Belgium;5419;Yield;515;Apples;2019;2019;hg/ha;447229;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1961;1961;hg/ha;347368;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1962;1962;hg/ha;381579;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1963;1963;hg/ha;355263;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1964;1964;hg/ha;497895;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1965;1965;hg/ha;463158;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1966;1966;hg/ha;530000;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1967;1967;hg/ha;727500;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1968;1968;hg/ha;452500;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1969;1969;hg/ha;765000;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1970;1970;hg/ha;630000;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1971;1971;hg/ha;622222;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1972;1972;hg/ha;585556;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1973;1973;hg/ha;546667;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1974;1974;hg/ha;464333;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1975;1975;hg/ha;515016;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1976;1976;hg/ha;467182;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1977;1977;hg/ha;217620;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1978;1978;hg/ha;494000;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1979;1979;hg/ha;585000;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1980;1980;hg/ha;599455;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1981;1981;hg/ha;243091;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1982;1982;hg/ha;458136;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1983;1983;hg/ha;356870;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1984;1984;hg/ha;398017;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1985;1985;hg/ha;381250;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1986;1986;hg/ha;464931;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1987;1987;hg/ha;381129;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1988;1988;hg/ha;411515;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1989;1989;hg/ha;454085;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1990;1990;hg/ha;296656;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1991;1991;hg/ha;166874;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1992;1992;hg/ha;572640;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1993;1993;hg/ha;519615;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1994;1994;hg/ha;506285;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1995;1995;hg/ha;488624;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1996;1996;hg/ha;293386;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1997;1997;hg/ha;358803;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1998;1998;hg/ha;385143;Fc;Calculated data
QCL;Crops and livestock products;15;Belgium-Luxembourg;5419;Yield;515;Apples;1999;1999;hg/ha;517895;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1961;1961;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1962;1962;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1963;1963;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1964;1964;hg/ha;20455;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1965;1965;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1966;1966;hg/ha;21364;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1967;1967;hg/ha;20000;Fc;Calculated data
QCL;Crops and livestock products;18;Bhutan;5419;Yield;515;Apples;1968;1968;hg/ha;20417;Fc;Calculated data
